Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2021-07-13,400.46,4313100,14.2,471000,145.64,100827100,280.98,26120100,222.8467,62898300,183.868,76918000,127.3415,19240000,352.09,11456000,20.25,290708000,54.068,27516000,155.65,22671700,242.35,8079200,46.86,18947700,169.27,4691200,39.86,54338100,136.97,5603800,60.88,17147300,183.65,12534600,317.05,3213800,383.71,5161000
2021-07-14,401.01,3332200,13.92,837100,149.15,127050800,282.51,23113700,217.7933,64923600,184.084,65932000,128.237,23742000,347.63,13894200,19.8415,380100000,54.795,46595000,155.12,14622800,245.99,8693400,47.1833,18812100,170.42,6162900,38.86,105651700,137.98,5903600,59.53,21573600,183.42,8787300,319.22,3381600,390.8,4140500
2021-07-15,399.72,4483900,13.44,1822100,148.48,106820300,281.03,22604200,216.8667,60628800,181.56,63706000,127.005,24218000,344.46,14781600,18.9662,550564000,54.295,57139000,155.46,11539300,248.55,10135100,47.22,17974800,168.37,6656900,38.83,54697300,139.16,7357100,58.95,15851100,184.15,7867000,322.71,2603900,390.23,3773000
2021-07-16,396.61,4516600,13.29,1256400,146.39,93251400,280.75,26186800,214.74,49113000,178.6815,80874000,126.97,20424000,341.16,11026100,18.161,688224000,53.031,34421000,151.91,14002700,248.12,8674500,47.1867,18095400,168.1,5834900,37.92,60469700,140.51,9346300,57.32,27049500,179.31,8348800,321.54,3623700,387.12,2706500
2021-07-19,390.68,12336200,12.77,1597800,142.45,121434600,277.01,32935600,215.4067,63891300,177.4795,75692000,124.578,27968000,336.95,14372300,18.7798,749060000,53.228,38858000,146.97,22172900,240.41,11474600,47.0767,27383100,166.88,8219700,36.93,83251500,140.44,9544100,55.35,37969100,172.95,14651800,318.87,3752600,365.45,6814400
2021-07-20,396.2,4043100,12.71,866400,146.15,96350000,279.32,26259700,220.1667,46461300,178.6595,65114000,126.2095,26312000,341.66,11024300,18.612,434687000,53.105,69304000,149.71,15385200,242.7,7072300,47.29,19020300,168.45,9902800,37.69,59462900,139.69,8136300,55.96,26756100,176.75,8372400,325.35,4251700,374.39,3542200
2021-07-21,399.53,2996600,13.19,1168400,145.4,74993500,281.4,24364300,218.43,41859900,179.26,46380000,127.549,20746000,346.23,9279700,19.41,371017000,51.363,119068000,152.86,12356700,243.66,11241400,47.0567,18591900,169.49,7585200,38.46,49907400,139.2,6954700,57.76,20908700,176.89,6302200,326.36,2832600,380.06,2393100
2021-07-22,400.38,2575700,13.16,821200,146.8,77338200,286.14,23384100,216.42,45317100,181.9015,65308000,128.4215,14302000,351.19,12385400,19.594,323826000,51.177,43281000,150.93,9913300,244.14,10293600,47.09,13013400,169.98,5281900,37.96,52715600,137.8,6013800,57.11,13493800,175.13,5713700,326.66,2208100,382.16,4180300
2021-07-23,404.38,3151900,13.06,1040100,148.56,71447400,289.67,22768100,214.46,43814700,182.832,48726000,133.015,41506000,369.79,33694300,19.558,195672000,51.541,38205000,150.64,9666100,249.02,6766000,47.4767,15947400,171.79,5014900,37.7,48659400,139.79,7906000,57.04,14088200,176.14,5126300,332.84,2786400,393.26,3720300
2021-07-26,405.41,2374300,13.35,736500,148.99,72434100,289.05,23176100,219.2067,76009800,184.991,58002000,134.035,30572000,372.46,14925200,19.294,203943000,51.649,22545000,151.65,8208000,250.25,4879000,47.5433,18517200,171.87,4484900,38.13,32258000,140.28,5925800,58.48,18387600,178.74,5641000,331.18,2752000,392.8,2285800
2021-07-27,403.61,3626100,13.24,517500,146.77,104818600,286.54,33604100,214.9267,98439900,181.3195,82638000,131.9,54710000,367.81,15705400,19.208,248863000,51.891,27590000,151.45,11218700,250.93,7038300,47.5467,15395700,172.66,7089300,37.98,39121400,140.85,7075400,57.83,16861400,179.5,6684100,327.26,2910300,390.27,2783800
2021-07-28,403.39,3763700,13.51,525900,144.98,118931200,286.22,33566900,215.66,48019800,181.516,59988000,136.094,95130000,373.28,29676900,19.503,202191000,51.93,23905000,151.7,9217300,246.94,9036500,47.3533,14071500,172.18,5750700,38.13,43331100,138.76,8520000,58.22,16855300,179.1,5926900,325.52,2376200,383.44,3372600
2021-07-29,405.13,2274200,13.75,507800,145.64,56699500,286.5,18168300,225.7833,91183800,179.996,110400000,135.7775,31716000,358.32,33413200,19.662,190781000,51.425,17360000,153.0,9063500,247.92,7495300,47.4133,11063100,172.18,4214100,38.68,43039100,139.48,5430500,58.93,18607800,178.35,6209100,327.43,2172400,388.81,3774000
2021-07-30,403.15,5204500,13.51,608500,145.86,70440600,284.91,20944800,229.0667,88969200,166.3795,199312000,134.7265,25576000,356.3,15976200,19.499,183497000,51.757,25371000,151.78,9805200,246.39,5804700,47.5167,16332300,172.2,5346400,38.36,46210100,142.23,14394300,57.57,28652800,176.02,6813400,328.19,2381200,385.94,2533300
2021-08-02,402.33,5814700,13.27,981300,145.52,62880000,284.82,16267400,236.5567,100847400,166.574,67078000,134.8545,21634000,351.95,13180400,19.75,217444000,51.515,20966000,151.17,10203200,239.78,9989500,47.4067,19958400,172.27,3721500,37.96,49894000,141.88,7009500,57.58,20873800,175.55,5847200,327.22,2016400,375.26,3430300
2021-08-03,405.58,4129600,13.39,1219800,147.36,64786600,287.12,17879000,236.58,64860900,168.312,83146000,135.63,20762000,351.24,12406100,19.815,301811000,51.082,25794000,152.89,10394800,237.09,9839000,47.94,18915300,174.39,6033000,38.55,39680600,143.95,8455700,58.2,18208200,172.99,9931300,331.94,2405900,367.6,6328500
2021-08-04,403.64,3880200,13.11,882000,146.95,56368300,286.51,16191300,236.9733,51007800,167.736,43678000,135.1255,19676000,358.92,14180600,20.274,231309000,51.735,20394000,151.24,10155000,236.67,8171800,47.6133,15301500,173.36,4793100,38.27,42289800,142.43,6628000,56.84,20868300,172.58,5665800,330.31,1783700,368.01,3203200
2021-08-05,406.16,3052800,12.89,1232400,147.06,46397700,289.52,13900200,238.21,38758800,168.7995,48670000,136.2515,17870000,362.97,10247200,20.637,211435000,52.489,25567000,153.15,9151500,240.21,5337500,48.4967,27005400,173.69,4291000,39.02,34754500,142.5,5363300,57.2,15180200,176.71,8864200,333.11,2284000,371.94,2562400
2021-08-06,406.86,2486900,12.77,961800,146.14,54126800,289.46,16589300,233.0333,46869000,167.247,52752000,135.7385,20488000,363.51,8925000,20.366,178497000,52.055,19198000,157.5,13328800,241.4,4509700,48.41,19263600,173.11,4581100,40.15,58022300,141.41,6030100,57.86,14888500,177.13,5505200,329.84,2656600,374.53,2038500
2021-08-09,406.47,1984400,12.88,880600,146.09,48908700,288.33,16117600,237.92,44145900,167.0935,42964000,136.913,17760000,361.61,7798900,20.295,146443000,51.997,13678000,157.33,9516900,240.0,5226900,48.5267,15811800,173.71,3950200,40.67,56340100,142.18,4743800,57.2,17828200,176.72,5339000,328.76,1995300,370.68,2400800
2021-08-10,406.98,2400700,13.14,569600,145.6,69023100,286.44,18616600,236.6633,40296900,166.034,48252000,136.807,19414000,361.13,7469900,19.936,179238000,51.584,19605000,159.26,8667000,238.07,7185700,49.56,38262000,173.77,3678300,41.43,44987300,142.27,5253500,58.18,16340200,177.07,5185000,331.48,1868100,367.84,3225000
2021-08-11,407.96,3554400,13.31,427800,145.86,48493500,286.95,13955900,235.94,29401800,164.6055,58944000,136.279,15352000,359.96,8400300,19.699,185925000,51.24,16739000,161.16,9156500,235.06,7375700,50.0033,41455800,173.8,4221300,41.95,58458200,142.62,4205000,58.35,18278600,178.09,5359900,337.0,3258600,364.24,3267700
2021-08-12,409.15,2319300,13.53,1309000,148.89,72282600,289.81,14561300,240.75,52377300,165.175,46282000,137.194,16506000,362.65,7170700,19.905,151652000,51.072,16857000,161.79,8844200,231.79,9867000,49.6867,18269100,175.2,4300400,42.15,37400100,142.95,4956100,57.35,19225500,179.29,11081300,334.02,2554200,361.98,3802900
2021-08-13,409.96,2253800,13.38,1283100,149.1,59375000,292.85,18249000,239.0567,50194500,164.6985,41134000,137.7275,15948000,363.18,7195700,20.188,183063000,51.592,21777000,159.98,8980900,232.65,5445400,49.8433,15981300,176.25,5882100,41.63,41344900,143.64,4888800,56.77,20063000,181.08,32504600,331.32,2217000,362.75,2304600
2021-08-16,410.94,3379100,13.01,928400,151.12,103296000,294.6,22507600,228.7233,68032200,164.9495,66394000,138.3095,22384000,366.56,11222100,19.95,210876000,51.792,20328000,158.93,8755800,235.36,7575900,50.25,47791500,177.84,4782800,41.29,38599100,144.64,6040800,55.94,16959500,179.09,8746700,335.05,3496300,363.56,2937300
2021-08-17,408.23,5186300,13.13,1289200,150.19,92229700,293.08,20075300,221.9033,71163900,162.098,67758000,136.6615,21716000,358.45,12328700,19.458,204585000,51.891,23098000,157.01,9347200,234.53,6850500,50.2333,50950200,179.47,6041900,41.09,43526900,144.88,7577000,55.56,16243700,175.83,8534500,320.75,9322800,363.23,2812800
2021-08-18,403.84,4878300,13.22,1753100,146.36,86326000,290.73,21813000,229.6633,61048200,160.061,56086000,135.449,19258000,355.45,10042400,19.04,285913000,52.187,25820000,155.58,8065500,231.63,4996500,49.7,28211700,177.19,7134100,40.79,50342500,143.3,7162000,54.39,21890500,174.74,7063500,321.55,4880600,360.95,2774500
2021-08-19,404.41,5505700,12.96,1963900,146.7,86960300,296.77,29850500,224.49,42940500,159.3875,75658000,135.68,21782000,355.12,12004500,19.798,766555000,54.371,74973000,154.28,9517700,231.57,5761300,50.0367,22630500,178.57,5615000,40.19,51883900,144.99,5787200,52.73,30923500,173.25,8478600,322.9,2974700,357.31,2727900
2021-08-20,407.61,3263600,13.08,823400,148.19,60549600,304.36,40817600,226.7533,44525700,159.9975,67168000,137.4295,31194000,359.37,8697700,20.816,675741000,54.688,37764000,154.72,6974100,231.36,5522200,50.4833,19400400,179.44,5428700,40.37,40415000,145.09,5273800,52.74,16918300,175.12,6239600,329.24,2929900,354.99,4135900
2021-08-23,411.22,3259400,13.61,698000,149.71,60131800,304.65,22830200,235.4333,60794700,163.2935,65362000,140.0415,28454000,363.35,10942000,21.958,575807000,55.333,26020000,156.7,7934600,234.14,6342000,50.15,16166100,177.61,6461700,40.91,35364500,144.35,4522200,54.91,21632600,177.66,7395900,327.74,2792700,361.01,3537900
2021-08-24,411.87,3006500,13.86,654900,149.62,48606400,302.62,18175800,236.1633,39249300,165.289,51036000,141.2615,19268000,365.51,9235100,21.793,297299000,55.341,21095000,157.67,7670900,234.24,5081800,49.6333,18828900,175.39,5734800,41.48,35579300,143.18,4560400,55.36,17915600,178.47,5886900,324.9,2359500,361.78,3032000
2021-08-25,412.63,3261400,13.9,768800,148.36,58991300,302.01,20006100,237.0667,37936800,164.959,33606000,142.079,15848000,368.39,9684500,22.213,347701000,54.758,20656000,160.92,11335000,232.59,5277100,49.6533,21921300,174.23,5700300,42.15,51219900,142.67,3861500,55.46,13270300,178.31,4842100,323.88,2586900,359.1,2340400
2021-08-26,410.22,4707600,13.58,443300,147.54,48597200,299.09,17666100,233.72,39642900,165.8,41976000,141.4405,20610000,364.38,7888700,22.068,237940000,55.012,15955000,161.75,11027500,230.52,5889100,49.1167,23466900,173.3,5031600,42.04,41184500,142.42,4749400,54.71,11842600,176.56,4563000,321.48,2952300,352.86,3946300
2021-08-27,413.86,3882200,13.94,712200,148.6,55802400,299.72,22605700,237.3067,41501400,167.4815,48048000,144.004,28780000,372.63,11219100,22.636,304722000,55.892,32526000,163.05,8780200,232.69,6369000,48.84,23088600,172.93,7046100,42.49,46468600,142.31,4741200,55.77,15822500,180.14,8697000,323.38,2985400,355.73,3698300
2021-08-30,415.76,2811800,13.85,536500,153.12,90956700,303.59,16348100,243.6367,55812600,171.0785,63844000,144.5905,24434000,380.66,13547300,22.688,262580000,56.618,24348000,160.44,7937600,231.23,6448000,49.2333,16440600,173.66,3252700,41.66,44855600,142.93,3845800,55.16,14086100,179.98,6421300,327.1,2926900,353.05,4032100
2021-08-31,415.05,6062900,13.96,650500,151.83,86453100,301.88,26285300,245.24,62566200,173.5395,87128000,144.6975,22448000,379.38,12345400,22.385,259850000,56.919,24319000,159.95,12340800,229.1,9405100,49.3667,25078500,173.13,7106800,41.75,54654600,142.39,9642400,54.52,27104100,181.3,8620000,326.18,4183100,346.23,6780400
2021-09-01,415.49,3256400,13.79,626800,152.51,80313700,301.83,18983800,244.6967,39612900,173.95,72598000,145.2155,21936000,382.05,11567200,22.441,201767000,58.207,56262000,159.72,8729900,230.12,8177600,49.26,19056600,173.74,5327400,41.19,52361900,143.84,6214200,53.77,21644100,183.48,7302800,323.64,3339100,349.57,4499600
2021-09-02,416.73,2835500,14.07,560900,153.65,71115500,301.15,16285600,244.13,38331900,173.156,58474000,143.287,32342000,375.28,14832900,22.396,187834000,58.855,61799000,160.46,8813300,224.18,19708800,49.52,20018100,174.93,4544300,41.02,44538900,143.95,5392500,55.08,23293300,181.86,6492600,327.74,3109000,341.28,7412000
2021-09-03,416.57,3740000,13.83,594400,154.3,57808700,301.14,14747900,244.5233,45738300,173.9025,51514000,143.7395,19850000,376.26,7509600,22.843,280532000,59.053,26812000,159.49,7959700,225.11,11532000,49.75,17211900,175.04,4096900,41.05,41812400,144.05,5466400,54.87,13840000,181.0,6847400,330.34,2774800,340.23,5171000
2021-09-07,415.03,3542500,13.69,708800,156.69,82278300,300.18,17180400,250.9733,60119400,175.4645,54758000,144.2805,20124000,382.18,10793800,22.662,198107000,60.671,58214000,159.21,9285600,226.27,9662600,49.09,25345200,172.32,6859900,41.32,43748600,143.51,6520600,54.55,14354400,184.34,10702900,328.95,2555200,344.71,4764300
2021-09-08,414.63,4012600,13.48,997900,155.11,74420200,300.21,15046800,251.29,56379000,176.275,61068000,143.691,18344000,377.57,11067200,22.339,254434000,60.605,54245000,158.5,7852700,229.09,10652600,49.1533,19508400,171.9,4661700,40.78,36064400,144.6,6897800,54.05,18756700,185.15,8634000,331.58,2219500,351.04,5054500
2021-09-09,412.77,3887800,13.33,868400,154.07,57305700,297.25,19927000,251.62,42233100,174.208,54384000,143.541,15314000,378.0,9098900,22.177,196856000,59.754,29542000,159.19,7904300,227.49,5853000,48.8067,22328700,168.07,7114600,40.93,36266400,143.99,6354700,54.09,19110800,185.91,7190700,331.77,3011900,351.41,3716200
2021-09-10,409.58,4035500,13.26,1126800,148.97,140893200,295.71,19633400,245.4233,45552600,173.4575,47946000,140.876,36840000,378.69,11549600,22.478,248376000,59.872,39508000,157.36,8311600,224.91,6715400,48.63,15775200,166.97,6699300,40.27,40514700,144.13,5750000,53.98,15123700,184.12,5572200,331.95,3178600,347.39,3437700
2021-09-13,410.54,4738300,13.47,1032500,149.55,102404300,296.99,23652900,247.6667,68857500,172.8585,51380000,142.3325,22094000,376.51,13026300,22.152,297500000,58.929,30629000,159.86,10052800,224.63,6808100,48.3533,19529400,165.8,6273500,40.94,42036300,145.68,9952500,55.37,22052300,184.98,6818200,335.45,3908700,347.82,3234200
2021-09-14,408.41,3657700,13.28,1047000,148.12,109296300,299.79,21853400,248.1633,55574700,172.5,38738000,142.5445,19674000,376.53,8711600,22.242,199755000,57.776,34570000,157.07,11685600,223.03,6575700,48.1,16533900,164.8,5259600,39.84,53820400,145.43,5831800,54.58,19940300,182.4,6185900,333.12,2857200,345.8,3281900
2021-09-15,411.82,3891400,13.67,1136300,149.03,83281300,304.82,28356300,251.9433,46073100,173.7895,59150000,144.4295,27408000,373.92,17940300,22.341,166538000,58.287,27556000,158.16,11691500,223.81,6535800,48.1833,14850000,165.42,7935300,40.14,52358200,145.12,6237100,56.42,23240900,184.41,5933400,333.37,2875500,344.75,3833500
2021-09-16,411.11,3351500,13.67,917800,148.79,68034100,305.22,19550800,252.33,41770200,174.412,51672000,143.61,26190000,373.06,11934200,22.242,156033000,58.65,18320000,158.09,10880900,224.33,5928500,48.3433,18428400,165.22,5665400,40.45,42922000,144.11,6142100,55.82,17907200,183.34,5678200,336.39,3043800,346.31,3771100
2021-09-17,407.08,5396100,13.33,1076200,146.06,129868800,299.87,41372500,253.1633,84612600,173.126,92332000,140.8,53384000,364.72,26299000,21.9,294503000,58.935,41451000,157.68,25581600,221.75,13787400,48.2433,73032600,164.75,13419800,40.5,92746000,144.34,18737400,55.16,30000400,183.47,10035100,335.67,7098400,343.04,5527500
2021-09-20,400.43,10942700,13.08,1209800,142.94,123478900,294.3,38278700,243.39,74273100,167.7865,93382000,138.7195,46518000,355.7,19822800,21.113,349440000,57.543,37322000,152.96,15819900,220.05,8822600,47.58,25054500,163.81,7270800,39.11,67566200,142.89,10238700,53.69,27555100,178.61,8056600,331.21,4036600,339.69,3956600
2021-09-21,400.04,6418100,13.14,668500,143.43,75834000,294.8,22364100,246.46,48992100,167.1815,55618000,139.033,25332000,357.48,11751900,21.246,204688000,57.314,22509000,152.98,8999900,220.17,7033600,47.6733,17437500,164.53,6663600,39.13,38271100,143.11,6651300,53.64,19696800,171.17,23216000,334.22,3171100,337.38,2967300
2021-09-22,403.9,6004800,13.33,743100,145.85,76404300,298.58,26626300,250.6467,45378900,169.0025,48228000,140.2835,25056000,343.21,43692900,21.941,268726000,59.065,40218000,155.91,11236200,222.75,6005900,47.5633,15044400,163.93,5657100,40.14,46261400,143.6,6332500,55.21,25690600,173.65,14214500,335.93,2872800,343.41,3238800
2021-09-23,408.78,4098000,13.5,523900,146.83,64838200,299.56,18604600,251.2133,35842500,170.8,47588000,141.216,20952000,345.96,21806300,22.482,248555000,59.326,25262000,161.18,12336100,228.31,7952700,47.59,15585300,164.86,4697900,41.69,49779800,144.19,5171200,57.08,23069400,176.25,8052900,335.91,2426600,354.07,4783200
2021-09-24,409.46,3417700,13.24,349600,146.92,53477900,299.35,14999000,258.13,64119000,171.276,42324000,142.215,22984000,352.96,18801900,22.081,217655000,59.239,21262000,163.04,10102400,231.59,6461200,47.7233,13360500,164.36,4399300,42.14,39042300,143.55,5009400,57.59,22328600,176.0,5712800,337.49,2004900,358.16,3306200
2021-09-27,408.3,3546600,13.96,2133600,145.37,74150700,294.17,23571700,263.7867,84212100,170.29,72690000,141.072,21882000,353.58,15205800,21.66,245215000,59.264,25047000,166.98,13220900,229.6,6881100,47.4167,21250800,163.17,5775500,43.26,49755400,141.66,5749700,59.3,32972200,178.26,7755000,341.41,2966100,356.77,4158000
2021-09-28,400.14,8234300,14.06,1261100,141.91,108972300,283.52,43186200,259.1867,76144200,165.798,88616000,135.83,45772000,340.65,21710300,20.699,343069000,58.385,44311000,166.08,13387900,225.56,6951400,46.8333,20580900,162.81,7610400,43.16,60781200,140.59,7015300,59.92,37619300,174.52,9133100,333.8,3304100,351.18,3266900
2021-09-29,399.46,4724200,14.1,484500,142.83,74602000,284.0,26353700,260.4367,62828700,165.056,51246000,134.3535,30848000,339.61,14452200,20.517,218394000,59.906,62210000,165.95,7777100,226.68,6432700,46.8133,21375600,164.02,5124100,43.07,44260200,142.02,5460000,59.88,23422800,172.68,6240800,336.93,2424000,353.19,2808800
2021-09-30,394.4,9511200,14.35,1197900,141.5,89056700,281.92,32343600,258.4933,53868000,164.252,56848000,133.676,37996000,339.39,16547100,20.716,221009000,61.034,66126000,163.69,13161200,222.75,7128500,46.46,22457700,161.5,6972300,42.45,47410800,139.8,6934900,58.82,31289600,169.17,13978000,328.26,4255000,347.68,4393300
2021-10-01,399.12,8482200,14.63,867200,142.65,94639600,289.1,30086300,258.4067,51094200,164.163,56712000,136.543,35360000,343.01,14905300,20.742,240978000,61.315,40908000,167.13,11285000,230.46,7925400,45.6833,30014400,160.47,8568300,43.08,40987100,139.58,5587200,60.93,24407300,176.01,12165000,329.86,2814200,360.18,5227300
2021-10-04,394.21,8820400,14.92,1104400,139.14,98322000,283.11,31350700,260.51,91449900,159.489,90462000,133.6595,51202000,326.23,42885000,19.732,345635000,60.335,49959000,166.95,14120000,224.73,10283400,45.2433,29970300,159.22,8620700,43.34,48273400,138.79,5816000,61.72,33946700,173.46,7200600,326.47,2919900,344.2,7901500
2021-10-05,398.04,5523200,14.88,597100,141.11,80861100,288.76,24993000,260.1967,55297800,161.05,65384000,136.023,32404000,332.96,35377900,20.451,279282000,63.481,95343000,168.66,12292900,224.28,5814000,45.54,20597400,159.58,5129000,44.22,54070700,139.33,6902700,61.62,29641600,174.61,6798200,329.48,2514300,343.21,4724100
